,Speaker,Start_Time,End_Time
0,0,0,5288
7,1,5288,6736
1,0,6736,33923
8,1,33923,35275
14,2,35275,38203
9,1,38203,47883
2,0,47883,57739
10,1,57739,59719
3,0,59719,60719
11,1,60719,62231
4,0,62231,88799
12,1,88799,91643
5,0,91643,93039
13,1,93039,99155
6,0,99155,118659
